,description,link,name,number,website
67," This lab covers the design of modern digital systems with Field-Programmable Gate Array (FPGA) platforms.  A series of lab exercises provide the background and practice of digital design using a modern FPGA design tool flow.  Digital synthesis, partitioning, placement, routing, and simulation tools for FPGAs are covered in detail.  The labs exercises culminate with a large design project, e.g., an implementation of a full three-stage RISC-V processor system, with caches, graphics acceleration, and external peripheral components.  The design is mapped and demonstrated on an FPGA hardware platform.",https://www2.eecs.berkeley.edu/Courses/EECS151LB,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LB,http://inst.eecs.berkeley.edu/~eecs151lb
68," This lab covers the design of modern digital systems with Field-Programmable Gate Array (FPGA) platforms.  A series of lab exercises provide the background and practice of digital design using a modern FPGA design tool flow.  Digital synthesis, partitioning, placement, routing, and simulation tools for FPGAs are covered in detail.  The labs exercises culminate with a large design project, e.g., an implementation of a full three-stage RISC-V processor system, with caches, graphics acceleration, and external peripheral components.  The design is mapped and demonstrated on an FPGA hardware platform.",https://www2.eecs.berkeley.edu/Courses/EECS151LB,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LB,http://inst.eecs.berkeley.edu/~eecs151lb
69," This lab covers the design of modern digital systems with Field-Programmable Gate Array (FPGA) platforms.  A series of lab exercises provide the background and practice of digital design using a modern FPGA design tool flow.  Digital synthesis, partitioning, placement, routing, and simulation tools for FPGAs are covered in detail.  The labs exercises culminate with a large design project, e.g., an implementation of a full three-stage RISC-V processor system, with caches, graphics acceleration, and external peripheral components.  The design is mapped and demonstrated on an FPGA hardware platform.",https://www2.eecs.berkeley.edu/Courses/EECS151LB,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LB,http://inst.eecs.berkeley.edu/~eecs151lb
70," This lab covers the design of modern digital systems with Field-Programmable Gate Array (FPGA) platforms.  A series of lab exercises provide the background and practice of digital design using a modern FPGA design tool flow.  Digital synthesis, partitioning, placement, routing, and simulation tools for FPGAs are covered in detail.  The labs exercises culminate with a large design project, e.g., an implementation of a full three-stage RISC-V processor system, with caches, graphics acceleration, and external peripheral components.  The design is mapped and demonstrated on an FPGA hardware platform.",https://www2.eecs.berkeley.edu/Courses/EECS151LB,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LB,http://inst.eecs.berkeley.edu/~eecs151lb
71," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
72," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
73," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
74," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits Lab,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
75," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
76," This lab lays the foundation of modern digital design by first presenting the scripting and hardware description language base for specification of digital systems and interactions with tool flows. The labs are centered on a large design with the focus on rapid design space exploration. The lab exercises culminate with a project design, e.g., implementation of a three-stage RISC-V processor with a register file and caches. The design is mapped to simulation and layout specification.",https://www2.eecs.berkeley.edu/Courses/EECS151LA,Introduction to Digital Design and Integrated Circuits,EECS 151LA,http://inst.eecs.berkeley.edu/~eecs151la
77," An introduction to digital and system design. The material provides a top-down view of the principles, components, and methodologies for large scale digital system design. The underlying CMOS devices and manufacturing technologies are introduced, but quickly abstracted to higher-levels to focus the class on design of larger digital modules for both FPGAs (field programmable gate arrays) and ASICs (application specific integrated circuits). The class includes extensive use of industrial grade design automation and verification tools for assignments, labs and projects.  
The class has two lab options: ASIC Lab (EECS 151LA) and FPGA Lab (EECS 151LB). Students must enroll in at least one of the labs concurrently with the class.",https://www2.eecs.berkeley.edu/Courses/EECS151,Introduction to Embedded Systems,EECS 151,http://inst.eecs.berkeley.edu/~eecs151
78," An introduction to digital and system design. The material provides a top-down view of the principles, components, and methodologies for large scale digital system design. The underlying CMOS devices and manufacturing technologies are introduced, but quickly abstracted to higher-levels to focus the class on design of larger digital modules for both FPGAs (field programmable gate arrays) and ASICs (application specific integrated circuits). The class includes extensive use of industrial grade design automation and verification tools for assignments, labs and projects.  
The class has two lab options: ASIC Lab (EECS 151LA) and FPGA Lab (EECS 151LB). Students must enroll in at least one of the labs concurrently with the class.",https://www2.eecs.berkeley.edu/Courses/EECS151,Introduction to Embedded Systems,EECS 151,http://inst.eecs.berkeley.edu/~eecs151
79," This course introduces students to the basics of modeling, analysis, and design of embedded, cyber-physical systems. Students learn how to integrate computation with physical processes to meet a desired specification. Topics include models of computation, control, analysis and verification, interfacing with the physical world, real-time behaviors, mapping to platforms, and distributed embedded systems. The course has a strong laboratory component, with emphasis on a semester-long sequence of projects.",https://www2.eecs.berkeley.edu/Courses/EECS149,Introduction to Microelectromechanical Systems (MEMS),EECS 149,http://inst.eecs.berkeley.edu/~eecs149
80," This course will teach fundamentals of micromachining and microfabrication techniques, including planar thin-film process technologies, photolithographic techniques, deposition and etching techniques, and the other technologies that are central to MEMS fabrication. It will pay special attention to teaching of fundamentals necessary for the design and analysis of devices and systems in mechanical, electrical, fluidic, and thermal energy/signal domains, and will teach basic techniques for multi-domain analysis. Fundamentals of sensing and transduction mechanisms including capacitive and piezoresistive techniques, and design and analysis of micmicromachined miniature sensors and actuators using these techniques will be covered.",https://www2.eecs.berkeley.edu/Courses/EE147,Medical Imaging Signals and Systems,EE 147,http://inst.eecs.berkeley.edu/~ee147
81," Biomedical imaging is a clinically important application of engineering, applied mathematics, physics, and medicine. In this course, we apply linear systems theory and basic physics to analyze X-ray imaging, computerized tomography, nuclear medicine, and MRI. We cover the basic physics and instrumentation that characterizes medical image as an ideal perfect-resolution image blurred by an impulse response. This material could prepare the student for a career in designing new medical imaging systems that reliably detect small tumors or infarcts. ",https://www2.eecs.berkeley.edu/Courses/EEC145B,Microfabrication Technology,EE C145B,http://inst.eecs.berkeley.edu/~ee145b
82," Integrated circuit device fabrication and surface micromachining technology. Thermal oxidation, ion implantation, impurity diffusion, film deposition, expitaxy, lithography, etching, contacts and interconnections, and process integration issues. Device design and mask layout, relation between physical structure and electrical/mechanical performance. MOS transistors and poly-Si surface microstructures will be fabricated in the laboratory and evaluated. ",https://www2.eecs.berkeley.edu/Courses/EE143,Analog Integrated Circuits,EE 143,http://inst.eecs.berkeley.edu/~ee143
83," Single and multiple stage transistor amplifiers. Operational amplifiers. Feedback amplifiers, 2-port formulation, source, load, and feedback network loading. Frequency response of cascaded amplifiers, gain-bandwidth exchange, compensation, dominant pole techniques, root locus. Supply and temperature independent biasing and references. Selected applications of analog circuits such as analog-to-digital converters, switched capacitor filters, and comparators. Hardware laboratory and design project. ",https://www2.eecs.berkeley.edu/Courses/EE140,Introduction to Electric Power Systems,EE 140,http://inst.eecs.berkeley.edu/~ee140
84," Overview of conventional electric power conversion and delivery, emphasizing a systemic understanding of the electric grid with primary focus at the transmission level, aimed toward recognizing needs and opportunities for technological innovation. Topics include aspects of a.c. system design, electric generators, components of transmission and distribution systems, power flow analysis, system planning and operation, performance measures, and limitations of legacy technologies. ",https://www2.eecs.berkeley.edu/Courses/EE137A,Integrated-Circuit Devices,EE 137A,http://inst.eecs.berkeley.edu/~ee137a
85," Overview of electronic properties of semiconductor. Metal-semiconductor contacts, pn junctions, bipolar transistors, and MOS field-effect transistors. Properties that are significant to device operation for integrated circuits. Silicon device fabrication technology. ",https://www2.eecs.berkeley.edu/Courses/EE130,Optimization Models in Engineering,EE 130,http://inst.eecs.berkeley.edu/~ee130
86," This course covers the fundamentals of probability and random processes useful in fields such as networks, communication, signal processing, and control. Sample space, events, probability law. Conditional probability. Independence. Random variables. Distribution, density functions. Random vectors. Law of large numbers. Central limit theorem. Estimation and detection. Markov chains. ",https://www2.eecs.berkeley.edu/Courses/EECS126,Signals and Systems,EECS 126,http://inst.eecs.berkeley.edu/~eecs126
87," Continuous and discrete-time transform analysis techniques with illustrative applications. Linear and time-invariant systems, transfer functions. Fourier series, Fourier transform, Laplace and Z-transforms. Sampling and reconstruction. Solution of differential and difference equations using transforms. Frequency response, Bode plots, stability analysis. Illustrated by analysis of communication systems and feedback control systems. ",https://www2.eecs.berkeley.edu/Courses/EE120,Introduction to Optical Engineering,EE 120,http://inst.eecs.berkeley.edu/~ee120
88," Fundamental principles of optical systems. Geometrical optics and aberration theory. Stops and apertures, prisms, and mirrors. Diffraction and interference. Optical materials and coatings. Radiometry and photometry. Basic optical devices and the human eye. The design of optical systems. Lasers, fiber optics, and holography. ",https://www2.eecs.berkeley.edu/Courses/EE118,Power Electronics,EE 118,http://inst.eecs.berkeley.edu/~ee118
89," Power conversion circuits and techniques. Characterization and design of magnetic devices including transformers, reactors, and electromagnetic machinery. Characteristics of bipolar and MOS power semiconductor devices. Applications to motor control, switching power supplies, lighting, power systems, and other areas as appropriate. ",https://www2.eecs.berkeley.edu/Courses/EE113,Introduction to Robotics,EE 113,http://inst.eecs.berkeley.edu/~ee113
90," This course is an introduction to the field of robotics. It covers the fundamentals of kinematics, dynamics, control of robot manipulators, robotic vision, sensing, forward & inverse kinematics of serial chain manipulators, the manipulator Jacobian, force relations, dynamics, & control. We will present techniques for geometric motion planning & obstacle avoidance. Open problems in trajectory generation with dynamic constraints will also be discussed. The course also presents the use of the same analytical techniques as manipulation for the analysis of images & computer vision. Low level vision, structure from motion, & an introduction to vision & learning will be covered. The course concludes with current applications of robotics.",https://www2.eecs.berkeley.edu/Courses/EECSC106A,Microelectronic Devices and Circuits,EECS C106A,http://inst.eecs.berkeley.edu/~eecs106a
91," This course covers the fundamental circuit and device concepts needed to understand analog integrated circuits. After an overview of the basic properties of semiconductors, the p-n junction and MOS capacitors are described and the MOSFET is modeled as a large-signal device. Two port small-signal amplifiers and their realization using single stage and multistage CMOS building blocks are discussed. Sinusoidal steady-state signals are introduced and the techniques of phasor analysis are developed, including impedance and the magnitude and phase response of linear circuits. The frequency responses of single and multi-stage amplifiers are analyzed. Differential amplifiers are introduced. ",https://www2.eecs.berkeley.edu/Courses/EE105,Personal Finance,EE 105,http://inst.eecs.berkeley.edu/~ee105
92," Group study of selected topics in electrical engineering, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/EE98_4659,Sophomore Seminar,EE 98,http://inst.eecs.berkeley.edu/~ee98
93," This course allows students who have had a linear algebra and/or basic circuit theory course to complete the work in EE16A and be ready for EE16B or EE47E. The course focuses on the fundamentals of designing modern information devices and systems that interface with the real world and provides a comprehensive foundation for core EECS topics in signal processing, learning, control, and circuit design. Modeling is emphasized in a way that deepens mathematical maturity, and in both labs and homework, students will engage computationally, physically, and visually with the concepts being introduced in addition to traditional paper/pencil exercises.",https://www2.eecs.berkeley.edu/Courses/EECS47D_1977,Hands-on Ham Radio,EECS 47D,http://inst.eecs.berkeley.edu/~eecs47d
94," The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics may vary from department to department and semester to semester. ",https://www2.eecs.berkeley.edu/Courses/EE24_4510,Designing Information Devices and Systems II,EE 24,http://inst.eecs.berkeley.edu/~ee24
95," Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by the faculty, but the suggested limit is 25. ",https://www2.eecs.berkeley.edu/Courses/EE39_2893,BLISS: Berkeley Low-cost Interplanetary Solar Sail,EE 39,http://inst.eecs.berkeley.edu/~ee39
96," This course and its follow-on course EECS16B focus on the fundamentals of designing modern information devices and systems that interface with the real world. Together, this course sequence provides a comprehensive foundation for core EECS topics in signal processing, learning, control, and circuit design while introducing key linear-algebraic concepts motivated by application contexts. Modeling is emphasized in a way that deepens mathematical maturity, and in both labs and homework, students will engage computationally, physically, and visually with the concepts being introduced in addition to traditional paper/pencil exercises. The courses are aimed at entering students as well as non-majors seeking a broad foundation for the field.",https://www2.eecs.berkeley.edu/Courses/EECS16A,,EECS 16A,http://inst.eecs.berkeley.edu/~eecs16a
97," This is a course for aspiring teachers or those who want to instruct with expertise from evidence-based research and proven equity-oriented practices. It provides pedagogical training by introducing the big ideas of teaching and learning, and illustrating how to put them into practice. The course is divided into three sections—instructing the individual; a group; and psycho-social factors that affect learning at any level. These sections are designed to enhance any intern’s, tutor’s, or TA’s teaching skillset. Class is discussion based, and covers theoretical and practical pedagogical aspects to teaching in STEM. An integral feature of the course involves providing weekly tutoring sessions.",https://www2.eecs.berkeley.edu/Courses/CS370,Adaptive Instruction Methods in Computer Science,CS 370,http://inst.eecs.berkeley.edu/~cs370
98," This is a course for aspiring teachers or those who want to instruct with expertise from evidence-based research and proven equity-oriented practices. It provides pedagogical training by introducing the big ideas of teaching and learning, and illustrating how to put them into practice. The course is divided into three sections—instructing the individual; a group; and psycho-social factors that affect learning at any level. These sections are designed to enhance any intern’s, tutor’s, or TA’s teaching skillset. Class is discussion based, and covers theoretical and practical pedagogical aspects to teaching in STEM. An integral feature of the course involves providing weekly tutoring sessions.",https://www2.eecs.berkeley.edu/Courses/CS370,Database Seminar,CS 370,http://inst.eecs.berkeley.edu/~cs370
99," Advanced study in various subjects through seminars on topics to be selected each year, informal group studies of special problems, group participation in comprehensive design problems, or group research on complete problems for analysis and experimentation. ",https://www2.eecs.berkeley.edu/Courses/CS298_3143,Research Culture and Community Norms,CS 298,http://inst.eecs.berkeley.edu/~cs298
100," Advanced study in various subjects through seminars on topics to be selected each year, informal group studies of special problems, group participation in comprehensive design problems, or group research on complete problems for analysis and experimentation. ",https://www2.eecs.berkeley.edu/Courses/CS298_4248,"Group Studies Seminars, or Group Research",CS 298,http://inst.eecs.berkeley.edu/~cs298
101," Advanced study in various subjects through seminars on topics to be selected each year, informal group studies of special problems, group participation in comprehensive design problems, or group research on complete problems for analysis and experimentation. ",https://www2.eecs.berkeley.edu/Courses/CS298,Intro to Research in Quantum Computation,CS 298,http://inst.eecs.berkeley.edu/~cs298
102, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4585,Phase Transitions,CS 294,http://inst.eecs.berkeley.edu/~cs294
103, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4544,Pseudorandomness,CS 294,http://inst.eecs.berkeley.edu/~cs294
104, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_1902,Advanced topics in learning and decision making,CS 294,http://inst.eecs.berkeley.edu/~cs294
105, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4508,Design and Evaluation of Processes for Teaching Computer Science at Scale,CS 294,http://inst.eecs.berkeley.edu/~cs294
106, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4323,Algorithms and Inequality,CS 294,http://inst.eecs.berkeley.edu/~cs294
107, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4650,Machine Learning and Econ,CS 294,http://inst.eecs.berkeley.edu/~cs294
108, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4506,Special Topics on Decentralized Finance,CS 294,http://inst.eecs.berkeley.edu/~cs294
109, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4634,Privacy Preserving Systems,CS 294,http://inst.eecs.berkeley.edu/~cs294
110, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4181,Computational Color,CS 294,http://inst.eecs.berkeley.edu/~cs294
111, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_3733,Immersive Computing and Virtual Reality,CS 294,http://inst.eecs.berkeley.edu/~cs294
112, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4180,Special Topics,CS 294,http://inst.eecs.berkeley.edu/~cs294
113, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294,Experimental Design for Machine Learning on Multimedia Data,CS 294,http://inst.eecs.berkeley.edu/~cs294
114, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_3438,Vision and Language AI Seminar,CS 294,http://inst.eecs.berkeley.edu/~cs294
115, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4651,Intro to Computer Vision and Computational Photography,CS 294,http://inst.eecs.berkeley.edu/~cs294
116, Topics will vary from semester to semester. See Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS294_4237,Introduction to Machine Learning,CS 294,http://inst.eecs.berkeley.edu/~cs294
117," This course provides an introduction to theoretical foundations, algorithms, and methodologies for machine learning, emphasizing the role of probability and optimization and exploring a variety of real-world applications. Students are expected to have a solid foundation in calculus and linear algebra as well as exposure to the basic tools of logic and probability, and should be familiar with at least one modern, high-level programming language. ",https://www2.eecs.berkeley.edu/Courses/CS289A,"Deep Reinforcement Learning, Decision Making, and Control",CS 289A,http://inst.eecs.berkeley.edu/~cs289a
118," Intersection of control, reinforcement learning, and deep learning. Deep learning methods, which train large parametric function approximators, achieve excellent results on problems that require reasoning about unstructured real-world situations (e.g., computer vision, speech recognition, NLP). Advanced treatment of the reinforcement learning formalism, the most critical model-free reinforcement learning algorithms (policy gradients, value function and Q-function learning, and actor-critic), a discussion of model-based reinforcement learning algorithms, an overview of imitation learning, and a range of advanced topics (e.g., exploration, model-based learning with video prediction, transfer learning, multi-task learning, and meta-learning).",https://www2.eecs.berkeley.edu/Courses/CS285,Statistical Learning Theory,CS 285,http://inst.eecs.berkeley.edu/~cs285
119," Classification regression, clustering, dimensionality, reduction, and density estimation. Mixture models, hierarchical models, factorial models, hidden Markov, and state space models, Markov properties, and recursive algorithms for general probabilistic inference nonparametric methods including decision trees, kernal methods, neural networks, and wavelets. Ensemble methods. ",https://www2.eecs.berkeley.edu/Courses/CSC281A,Implementation of Programming Languages,CS C281A,http://inst.eecs.berkeley.edu/~cs281a
120," Compiler construction. Lexical analysis, syntax analysis. Semantic analysis code generation and optimization. Storage management. Run-time organization. ",https://www2.eecs.berkeley.edu/Courses/CS264,Design of Programming Languages,CS 264,http://inst.eecs.berkeley.edu/~cs264
121," Selected topics from: analysis, comparison, and design of programming languages, formal description of syntax and semantics, advanced programming techniques, structured programming, debugging, verification of programs and compilers, and proofs of correctness. ",https://www2.eecs.berkeley.edu/Courses/CS263,Advanced Topics in Computer Systems,CS 263,http://inst.eecs.berkeley.edu/~cs263
122," Graduate survey of systems for managing computation and information, covering a breadth of topics: early systems; volatile memory management, including virtual memory and buffer management; persistent memory systems, including both file systems and transactional storage managers; storage metadata, physical vs. logical naming, schemas, process scheduling, threading and concurrency control; system support for networking, including remote procedure calls, transactional RPC, TCP, and active messages; security infrastructure; extensible systems and APIs; performance analysis and engineering of large software systems. Homework assignments, exam, and term paper or project required. ",https://www2.eecs.berkeley.edu/Courses/CS262A,Introduction to Digital Design and Integrated Circuits Lab,CS 262A,http://inst.eecs.berkeley.edu/~cs262a
123," An introduction to digital circuit and system design. The material provides a top-down view of the principles, components, and methodologies for large scale digital system design. The underlying CMOS devices and manufacturing technologies are introduced, but quickly abstracted to higher levels to focus the class on design of larger digital modules for both FPGAs (field programmable gate arrays) and ASICs (application specific integrated circuits). The class includes extensive use of industrial grade design automation and verification tools for assignments, labs, and projects.",https://www2.eecs.berkeley.edu/Courses/EECS251A,Introduction to Embedded Systems,EECS 251A,http://inst.eecs.berkeley.edu/~eecs251a
124," This course introduces students to the basics of models, analysis tools, and control for embedded systems operating in real time. Students learn how to combine physical processes with computation. Topics include models of computation, control, analysis and verification, interfacing with the physical world, mapping to platforms, and distributed embedded systems. The course has a strong laboratory component, with emphasis on a semester-long sequence of projects. ",https://www2.eecs.berkeley.edu/Courses/CSC249A,Optimization Models in Engineering,CS C249A,http://inst.eecs.berkeley.edu/~cs249a
125," This course offers an introduction to optimization models and their applications, ranging from machine learning and statistics to decision-making and control, with emphasis on numerically tractable problems, such as linear or constrained least-squares optimization. ",https://www2.eecs.berkeley.edu/Courses/EECS227AT,Statistical Signal Processing,EECS 227AT,http://inst.eecs.berkeley.edu/~eecs227at
126," This course connects classical statistical signal processing (Hilbert space filtering theory by Wiener and Kolmogorov, state space model, signal representation, detection and estimation, adaptive filtering) with modern statistical and machine learning theory and applications. It focuses on concrete algorithms and combines principled theoretical thinking with real applications.",https://www2.eecs.berkeley.edu/Courses/EECS225A,Computational Principles for High-dimensional Data Analysis,EECS 225A,http://inst.eecs.berkeley.edu/~eecs225a
127," This course is an introduction to the field of robotics. It covers the fundamentals of kinematics, dynamics, control of robot manipulators, robotic vision, sensing, forward & inverse kinematics of serial chain manipulators, the manipulator Jacobian, force relations, dynamics, & control. We will present techniques for geometric motion planning & obstacle avoidance. Open problems in trajectory generation with dynamic constraints will also be discussed. The course also presents the use of the same analytical techniques as manipulation for the analysis of images & computer vision. Low level vision, structure from motion, & an introduction to vision & learning will be covered. The course concludes with current applications of robotics.",https://www2.eecs.berkeley.edu/Courses/EECS206A,Supervised Independent Study,EECS 206A,http://inst.eecs.berkeley.edu/~eecs206a
128, Supervised independent study. Enrollment restrictions apply. ,https://www2.eecs.berkeley.edu/Courses/CS199,UCBUGG: 3D Modeling and Animation,CS 199,http://inst.eecs.berkeley.edu/~cs199
129," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_3164,Introduction to Algorithmic Thinking,CS 198,http://inst.eecs.berkeley.edu/~cs198
130," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4643,Algorithmic Fairness and the Genome  (2 hour version),CS 198,http://inst.eecs.berkeley.edu/~cs198
131," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4624,Algorithmic Fairness and the Genome  (1 hour version),CS 198,http://inst.eecs.berkeley.edu/~cs198
132," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4623,Recommendation Systems in Machine Learning DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
133," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4622,Digital Privacy,CS 198,http://inst.eecs.berkeley.edu/~cs198
134," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4617,Robot Autonomous Racing DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
135," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4621,ANova DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
136," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4277,Cloud Computing and SaaS,CS 198,http://inst.eecs.berkeley.edu/~cs198
137," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_4290,Going Down the EECS Stack DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
138," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_3052,Web Design DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
139," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_2940,Linux System Administration DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
140," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_3339,UCBUGG: 3D Modeling and Animation,CS 198,http://inst.eecs.berkeley.edu/~cs198
141," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_3164,Directed Group Studies for Advanced Undergraduates,CS 198,http://inst.eecs.berkeley.edu/~cs198
142," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198,iOS DeCal,CS 198,http://inst.eecs.berkeley.edu/~cs198
143," Group study of selected topics in Computer Sciences, usually relating to new developments. ",https://www2.eecs.berkeley.edu/Courses/CS198_2872,Senior Honors Thesis Research,CS 198,http://inst.eecs.berkeley.edu/~cs198
144," Thesis work under the supervision of a faculty member. To obtain credit the student must, at the end of two semesters, submit a satisfactory thesis to the Electrical Engineering and Computer Science department archive. A total of four units must be taken. The units many be distributed between one or two semesters in any way. H196A-H196B count as graded technical elective units, but may not be used to satisfy the requirement for 27 upper division technical units in the College of Letters and Science with a major in Computer Science. ",https://www2.eecs.berkeley.edu/Courses/CSH196A,Senior Honors Thesis Research,CS H196A,http://inst.eecs.berkeley.edu/~cs196a
145," Thesis work under the supervision of a faculty member. To obtain credit the student must, at the end of two semesters, submit a satisfactory thesis to the Electrical Engineering and Computer Science department archive. A total of four units must be taken. The units many be distributed between one or two semesters in any way. H196A-H196B count as graded technical elective units, but may not be used to satisfy the requirement for 27 upper division technical units in the College of Letters and Science with a major in Computer Science. ",https://www2.eecs.berkeley.edu/Courses/CSH196A,Social Implications of Computer Technology,CS H196A,http://inst.eecs.berkeley.edu/~cs196a
146, Topics include electronic community; the changing nature of work; technological risks; the information economy; intellectual property; privacy; artificial intelligence and the sense of self; pornography and censorship; professional ethics. Students will lead discussions on additional topics. ,https://www2.eecs.berkeley.edu/Courses/CS195,Special Topics on Decentralized Finance,CS 195,http://inst.eecs.berkeley.edu/~cs195
147, Topics will vary semester to semester. See the Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS194_4634,Computational Genomics,CS 194,http://inst.eecs.berkeley.edu/~cs194
148, Topics will vary semester to semester. See the Computer Science Division announcements. ,https://www2.eecs.berkeley.edu/Courses/CS194_4584,EECS for All: Social Justice in EECS,CS 194,http://inst.eecs.berkeley.edu/~cs194
